,category,subcategory,githuburl,featured,links,description,_repopath,_reponame,_stars,_forks,_watches,_topics,_language,_homepage,_description,_organization,_updated_at,_last_commit_date,_created_at,_age_weeks,_stars_per_week
494,aave,?,https://github.com/aave/code-examples-protocol,,,,aave/code-examples-protocol,code-examples-protocol,58,54,8,[],Solidity,,,aave,2021-09-28,2020-12-07,2020-11-27,43,1.326797385620915
711,ethereum,layer2,https://github.com/OffchainLabs/arbitrum-tutorials,,,,OffchainLabs/arbitrum-tutorials,arbitrum-tutorials,58,16,6,[],JavaScript,,Get started developing on Arbitrum ,OffchainLabs,2021-09-26,2021-09-03,2021-08-02,8,7.0
642,ethereum,tools,https://github.com/ConsenSys/Project-Alchemy,,,Eth 2.0 client,ConsenSys/Project-Alchemy,Project-Alchemy,58,16,20,[],,,Ethereum-Zcash Integration effort,ConsenSys,2021-06-21,2017-01-11,2016-09-23,261,0.22161572052401746
525,enjin,erc,https://github.com/enjin/contracts,,,,enjin/contracts,contracts,58,22,20,[],JavaScript,,Enjin Coin Contracts,enjin,2021-06-30,2017-11-02,2017-08-23,214,0.27102803738317754
372,iota,client,https://github.com/iotaledger/hub,,,?,iotaledger/hub,hub,58,24,18,[],C++,,,iotaledger,2021-07-20,2021-05-07,2018-04-18,180,0.32222222222222224
767,ethereum,tools,https://github.com/ethereumjs/helpeth,,,,ethereumjs/helpeth,helpeth,57,15,25,"['ethereumjs', 'command-line', 'shell']",JavaScript,,Help (with) Ethereum. Purists' commandline tool for key and transaction management.,ethereumjs,2021-06-01,2018-12-13,2016-03-17,288,0.19732937685459942
537,polkadot,blockchain,https://github.com/w3f/polkadot-wiki-old,,,?,w3f/polkadot-wiki-old,polkadot-wiki-old,57,40,21,"['polkadot', 'substrate', 'blockchain', 'web3']",HTML,https://wiki.polkadot.network,The Polkadot wiki.,w3f,2021-09-04,2019-09-25,2019-03-15,132,0.4294940796555436
798,ethereum,client,https://github.com/status-im/nim-json-rpc,,,Eth 2.0 client,status-im/nim-json-rpc,nim-json-rpc,57,9,16,[],Nim,,Nim library for implementing JSON-RPC clients and servers,status-im,2021-09-17,2021-08-05,2018-03-01,186,0.30504587155963303
810,ethereum,client,https://github.com/status-im/nim-stew,,,Eth 2.0 client,status-im/nim-stew,nim-stew,57,10,19,[],Nim,,"stew is collection of utilities, std library extensions and budding libraries that are frequently used at Status, but are too small to deserve their own git repository.",status-im,2021-09-14,2021-09-13,2018-12-19,145,0.3931034482758621
124,ethereum,blockchain,https://github.com/ethereum/remix-plugin,1.0,,,ethereum/remix-plugin,remix-plugin,57,52,9,[],TypeScript,,,ethereum,2021-09-14,2021-09-14,2018-03-19,184,0.30930232558139537
439,cosmos,sdk,https://github.com/cosmos/relayer-archive,,,,cosmos/relayer-archive,relayer-archive,57,31,11,[],Go,,An example of a server side IBC relayer to be used for Game of Zones and beyond,cosmos,2021-09-08,2020-10-27,2020-01-09,89,0.6343402225755167
201,cardano,blockchain,https://github.com/input-output-hk/nix-hs-hello-windows,,,,input-output-hk/nix-hs-hello-windows,nix-hs-hello-windows,57,2,4,['nix'],Nix,,Cross compiling Hello World (haskell) to Windows using nix.,input-output-hk,2021-07-30,2018-03-07,2018-03-02,186,0.30527926549349654
179,algorand,blockchain,https://github.com/algorand/docs,,,,algorand/docs,docs,56,76,12,[],Python,,,algorand,2021-09-29,2021-09-29,2019-12-17,93,0.6012269938650306
360,iota,client,https://github.com/iotaledger/documentation-platform,,,?,iotaledger/documentation-platform,documentation-platform,56,16,18,[],JavaScript,,"Repository for the web application deployed as https://docs.iota.org - For the content repository, see https://github.com/iotaledger/documentation",iotaledger,2021-04-22,2021-04-22,2017-01-20,244,0.22883829538820782
321,tron,,https://github.com/tronprotocol/tron-deployment,,,,tronprotocol/tron-deployment,tron-deployment,56,238,12,[],Shell,,tron main net conf,tronprotocol,2021-09-21,2021-06-01,2018-06-25,170,0.3288590604026846
350,iota,client,https://github.com/iotaledger/wiki,,,?,iotaledger/wiki,wiki,56,22,13,[],,https://github.com/iotaledger/docs,These docs have moved!,iotaledger,2021-03-17,2018-04-19,2016-06-24,274,0.20384815392615704
714,ethereum,layer2?,https://github.com/dydxprotocol/exchange-wrappers,,,,dydxprotocol/exchange-wrappers,exchange-wrappers,56,25,12,[],Solidity,,💱🍬Collection of exchange wrapper contracts used by the dYdX Protocol,dydxprotocol,2021-09-28,2020-06-10,2018-12-14,145,0.3843137254901961
120,ethereum,blockchain,https://github.com/ethereum/eth-hash,1.0,,,ethereum/eth-hash,eth-hash,56,36,15,[],Python,,"The Ethereum hashing function, keccak256, sometimes (erroneously) called sha256 or sha3",ethereum,2021-09-27,2021-09-03,2018-02-06,190,0.29451540195341847
762,ethereum,tools,https://github.com/ethereumjs/node-blockchain-server,,,,ethereumjs/node-blockchain-server,node-blockchain-server,56,27,35,[],,,"[DEPRECATED] A simple blockchain server (downloads block and serves them, doesn't do state transitions)",ethereumjs,2020-09-22,2018-03-19,2015-09-11,315,0.17737556561085974
301,stella,,https://github.com/stellar/js-stellar-wallets,,,,stellar/js-stellar-wallets,js-stellar-wallets,55,30,12,[],TypeScript,https://stellar-walletsdk-docs.netlify.com/,A library to make it easier to write wallets that interact with Stellar,stellar,2021-08-15,2021-08-12,2019-03-06,134,0.41044776119402987
736,ethereum,tools,https://github.com/ChainSafe/js-libp2p-gossipsub,,,,ChainSafe/js-libp2p-gossipsub,js-libp2p-gossipsub,55,14,16,"['libp2p', 'gossip-protocol', 'pubsub', 'javascript', 'networking', 'peer-to-peer']",JavaScript,,JavaScript implementation of Gossipsub,ChainSafe,2021-09-20,2021-09-20,2018-08-10,163,0.33595113438045376
801,ethereum,client,https://github.com/status-im/clj-rn,,,Eth 2.0 client,status-im/clj-rn,clj-rn,55,7,42,"['clojure', 'reactnative', 'clj', 'edn', 'deps']",Clojure,, A utility for building ClojureScript-based React Native apps,status-im,2020-11-20,2019-05-31,2018-05-15,176,0.3122465531224655
438,cosmos,sdk,https://github.com/cosmos/scaffold,,,,cosmos/scaffold,scaffold,55,36,9,[],Go,,Scaffolding for Cosmos-SDK based application,cosmos,2021-09-13,2020-10-15,2019-11-15,97,0.5628654970760234
269,eos,blockchain,https://github.com/EOSIO/history-tools,,,,EOSIO/history-tools,history-tools,55,30,32,[],C++,https://eosio.github.io/history-tools/,EOSIO History Tools,EOSIO,2021-08-21,2021-05-26,2018-11-28,148,0.3716216216216216
13,ripple,blockchain,https://github.com/ripple/dactyl,,,,ripple/dactyl,dactyl,55,24,19,"['dactyl', 'markdown', 'documentation', 'pdf-generation']",Python,,Tools to make enterprise documentation from Markdown sources.,ripple,2021-08-06,2021-08-06,2017-02-17,240,0.228486646884273
755,ethereum,tools,https://github.com/ethereumjs/ethashjs,,,,ethereumjs/ethashjs,ethashjs,54,26,30,"['ethereum', 'ethash', 'pow', 'proof-of-work']",JavaScript,,Project is in active development and has been moved to the EthereumJS VM monorepo.,ethereumjs,2021-05-16,2020-12-10,2015-07-10,324,0.16630004399472062
602,hyperledger,blockchain,https://github.com/hyperledger/caliper-benchmarks,,,,hyperledger/caliper-benchmarks,caliper-benchmarks,54,75,12,"['caliper', 'benchmark', 'blockchain', 'hacktoberfest']",JavaScript,https://hyperledger.github.io/caliper-benchmarks/,Sample benchmark files for Hyperledger Caliper https://wiki.hyperledger.org/display/caliper,hyperledger,2021-09-23,2021-07-21,2019-08-08,111,0.4827586206896552
390,iota,client,https://github.com/iotaledger/spark-wallet,,,?,iotaledger/spark-wallet,spark-wallet,54,8,12,"['iota', 'pwa', 'svelte']",Svelte,https://spark.iota.org,A low-security wallet intended for short-term use and to send small amounts of IOTA tokens,iotaledger,2021-09-18,2020-09-08,2019-09-30,104,0.5178082191780822
86,ethereum,blockchain,https://github.com/ethereum/stake-voice,1.0,,,ethereum/stake-voice,stake-voice,54,23,11,[],JavaScript,,Give Ethereum Stakers a voice,ethereum,2020-04-22,2017-07-10,2016-07-05,273,0.19769874476987448
115,ethereum,blockchain,https://github.com/ethereum/eth-keyfile,1.0,,,ethereum/eth-keyfile,eth-keyfile,54,40,7,[],Python,,Tools for handling the encrypted keyfile format used to store private keys.,ethereum,2021-09-16,2019-10-01,2017-09-21,209,0.25731790333560245
563,hyperledger,blockchain,https://github.com/hyperledger/fabric-baseimage,,,,hyperledger/fabric-baseimage,fabric-baseimage,54,72,22,"['hyperledger', 'docker-image', 'distributed-ledger', 'blockchain']",Shell,https://wiki.hyperledger.org/display/fabric,Deprecated Fabric Base Images,hyperledger,2021-07-29,2021-07-29,2016-09-15,262,0.20543478260869566
328,tron,,https://github.com/tronprotocol/tronbox,,,,tronprotocol/tronbox,tronbox,54,44,10,[],JavaScript,,TronBox - Simple development framework for tronweb,tronprotocol,2021-09-19,2021-08-17,2019-05-07,125,0.4315068493150685
199,cardano,blockchain,https://github.com/input-output-hk/symphony,,,,input-output-hk/symphony,symphony,54,16,9,[],JavaScript,,Symphony v1,input-output-hk,2021-07-15,2019-08-30,2018-01-31,191,0.28272251308900526
775,ethereum,client,https://github.com/prysmaticlabs/ethereumapis,,,Eth 2.0 client,prysmaticlabs/ethereumapis,ethereumapis,54,38,9,"['ethereum', 'eth2']",Starlark,,A collection of public Ethereum APIs.,prysmaticlabs,2021-09-28,2021-09-28,2019-06-15,119,0.45161290322580644
543,polkadot,blockchain,https://github.com/w3f/PSPs,,,?,w3f/PSPs,PSPs,53,26,28,[],,,Polkadot Standards Proposals,w3f,2021-09-27,2021-09-27,2019-09-25,105,0.5047619047619047
603,hyperledger,blockchain,https://github.com/hyperledger/aries-framework-dotnet,,,,hyperledger/aries-framework-dotnet,aries-framework-dotnet,53,56,23,"['aries', 'ssi', 'self-sovereign-identity', 'decentralized-identity', 'aries-framework', 'net-core', 'hyperledger']",C#,https://wiki.hyperledger.org/display/aries,Aries Framework .NET for building multiplatform SSI services,hyperledger,2021-09-02,2021-09-02,2019-08-19,110,0.4805699481865285
29,solana,blockchain,https://github.com/solana-labs/stake-o-matic,,,,solana-labs/stake-o-matic,stake-o-matic,53,24,23,[],Rust,,Solana Foundation stake bot used on the Solana Testnet and Mainnet-Beta,solana-labs,2021-09-28,2021-09-28,2021-03-24,27,1.962962962962963
211,cardano,blockchain,https://github.com/input-output-hk/cardano-ledger-byron,,,,input-output-hk/cardano-ledger-byron,cardano-ledger-byron,53,11,72,"['cryptocurrency', 'blockchain', 'cardano', 'ada']",Haskell,,"A re-implementation of the Cardano ledger layer, replacing the Byron release",input-output-hk,2021-05-29,2020-05-19,2018-09-21,157,0.33605072463768115
371,iota,client,https://github.com/iotaledger/data-marketplace,,,?,iotaledger/data-marketplace,data-marketplace,53,13,37,[],JavaScript,https://data.iota.org,Proof of Concept Data Marketplace built using MAM and IOTA Tangle.,iotaledger,2021-09-02,2021-02-19,2018-04-18,180,0.29444444444444445
335,thor,,https://github.com/vechain/thor-sync.electron,,,,vechain/thor-sync.electron,thor-sync.electron,53,29,17,"['vechain', 'crypto', 'wallet', 'dapp', 'blockchain', 'connex', 'desktop']",Vue,,A browser that empowers DApps on VeChain,vechain,2021-07-31,2020-11-03,2018-08-07,164,0.3228894691035683
237,cardano,blockchain,https://github.com/input-output-hk/cardano-rt-view,,,,input-output-hk/cardano-rt-view,cardano-rt-view,53,10,14,[],Haskell,,RTView: real-time watching for Cardano nodes,input-output-hk,2021-09-28,2021-02-25,2020-09-22,53,0.9973118279569892
22,solana,blockchain,https://github.com/solana-labs/oyster-swap,,,,solana-labs/oyster-swap,oyster-swap,52,202,14,[],TypeScript,,,solana-labs,2021-09-21,2020-11-17,2020-10-14,50,1.04
308,monero,,https://github.com/monero-project/mininero,,,,monero-project/mininero,mininero,52,31,11,[],Python,,A Python reimplementation of the one-time ring signatures as found in Monero,monero-project,2021-05-18,2016-05-08,2014-09-28,365,0.1422986708365911
418,dash,,https://github.com/dashpay/dips,,,,dashpay/dips,dips,52,51,26,[],Python,,Dash Improvement Proposals,dashpay,2021-09-27,2021-09-27,2017-07-05,221,0.23529411764705882
726,ethereum,layer2,https://github.com/ethereum-optimism/optimistic-specs,,,,ethereum-optimism/optimistic-specs,optimistic-specs,52,5,12,[],,,"Shared open-source specification for Optimistic Ethereum, a protocol that strives to be an extremely simple optimistic rollup that maintains 1:1 compatibility with Ethereum",ethereum-optimism,2021-09-28,2021-09-20,2021-08-26,4,10.705882352941176
395,iota,client,https://github.com/iotaledger/iota.c,,,?,iotaledger/iota.c,iota.c,52,14,10,[],C,,IOTA client library in C,iotaledger,2021-09-24,2021-09-24,2019-12-02,95,0.545727136431784
454,zcash,blockchain,https://github.com/zcash/lightwalletd,,,,zcash/lightwalletd,lightwalletd,51,57,12,[],Go,,Lightwalletd is a backend service that provides a bandwidth-efficient interface to the Zcash blockchain,zcash,2021-09-29,2021-09-29,2018-11-29,147,0.34492753623188405
680,ethereum,tools,https://github.com/ConsenSys/qubernetes,,,Eth 2.0 client,ConsenSys/qubernetes,qubernetes,51,28,32,[],Go,https://www.goquorum.com,Quorum on Kubernetes.,ConsenSys,2021-09-12,2021-09-08,2018-12-11,146,0.3489736070381232
701,ethereum,tools,https://github.com/ConsenSys/blockchainSecurityDB,,,Eth 2.0 client,ConsenSys/blockchainSecurityDB,blockchainSecurityDB,51,25,14,[],JavaScript,https://consensys.github.io/blockchainSecurityDB/,,ConsenSys,2021-09-23,2020-08-12,2020-06-12,67,0.7531645569620253
131,ethereum,blockchain,https://github.com/ethereum/remix-workshops,1.0,,,ethereum/remix-workshops,remix-workshops,51,33,12,[],Solidity,,,ethereum,2021-09-28,2021-05-09,2018-10-08,155,0.32842686292548295
442,cosmos,sdk,https://github.com/cosmos/stargate-launch,,,,cosmos/stargate-launch,stargate-launch,51,90,23,[],,,,cosmos,2021-07-04,2021-02-17,2020-06-13,67,0.7547568710359408
651,ethereum,tools,https://github.com/ConsenSys/quorum-tools,,,Eth 2.0 client,ConsenSys/quorum-tools,quorum-tools,51,33,28,[],Haskell,,Tools for running Quorum clusters and integration tests,ConsenSys,2021-03-25,2018-08-23,2017-06-20,223,0.22855313700384122
219,cardano,blockchain,https://github.com/input-output-hk/cardano-js-sdk,,,,input-output-hk/cardano-js-sdk,cardano-js-sdk,50,8,15,[],TypeScript,https://input-output-hk.github.io/cardano-js-sdk/,":construction: Work in progress: JavaScript SDK for interacting with Cardano, providing various key management options including support for popular hardware wallets",input-output-hk,2021-09-29,2021-09-29,2019-04-29,126,0.39592760180995473
511,dfinity,,https://github.com/dfinity/vessel,,,,dfinity/vessel,vessel,50,13,11,"['package-manager', 'motoko']",Rust,,Simple package management for Motoko,dfinity,2021-09-24,2021-06-10,2020-03-17,80,0.6238859180035651
185,cardano,blockchain,https://github.com/input-output-hk/rscoin-haskell,,,,input-output-hk/rscoin-haskell,rscoin-haskell,50,12,37,[],Haskell,,Haskell implementation of RSCoin ,input-output-hk,2021-08-09,2017-03-23,2016-05-26,278,0.17930327868852458
234,cardano,blockchain,https://github.com/input-output-hk/cardano-rosetta,,,,input-output-hk/cardano-rosetta,cardano-rosetta,49,19,23,"['blockchain', 'cardano', 'explorer']",TypeScript,https://www.rosetta-api.org,An implementation of Rosetta for Cardano ,input-output-hk,2021-09-26,2021-09-16,2020-06-19,66,0.734475374732334
159,chainlink,blockchain,https://github.com/smartcontractkit/solidity-cborutils,,,,smartcontractkit/solidity-cborutils,solidity-cborutils,49,9,47,[],Solidity,,A library for encoding CBOR in Solidity.,smartcontractkit,2021-09-24,2021-09-24,2018-04-06,181,0.2696540880503145
166,chainlink,blockchain,https://github.com/smartcontractkit/documentation,,,,smartcontractkit/documentation,documentation,49,70,38,"['chainlink', 'solidity', 'defi', 'blockchain']",JavaScript,,https://docs.chain.link The Chainlink developer documentation website for Smart Contract Devs and Node Operators,smartcontractkit,2021-09-28,2021-09-28,2021-03-29,26,1.8641304347826086
675,ethereum,tools,https://github.com/ConsenSys/handel,,,Eth 2.0 client,ConsenSys/handel,handel,49,4,44,"['aggregation', 'multi-signature-aggregation', 'multi-signature', 'handel', 'byzantine-committees']",Go,,Multi-Signature Aggregation in a Large Byzantine Committees ,ConsenSys,2021-05-25,2019-09-10,2018-11-01,151,0.32267168391345247
248,eos,blockchain,https://github.com/EOSIO/appbase,,,,EOSIO/appbase,appbase,49,77,38,[],C++,,Framework for building applications based upon plugins,EOSIO,2021-09-16,2020-08-25,2017-05-04,229,0.21317588564325668
517,dfinity,,https://github.com/dfinity/agent-js,,,,dfinity/agent-js,agent-js,49,23,15,[],TypeScript,,"A collection of libraries and tools for building software around the Internet Computer, in JavaScript.",dfinity,2021-09-28,2021-09-28,2020-08-26,57,0.8596491228070176
702,ethereum,tools,https://github.com/ConsenSys/quorum-dev-quickstart,,,Eth 2.0 client,ConsenSys/quorum-dev-quickstart,quorum-dev-quickstart,49,30,21,"['ethereum', 'quorum', 'blockchain', 'hyperledger-besu', 'docker']",JavaScript,,"The Quorum Developer Quickstart utility can be used to rapidly generate local Quorum blockchain networks for development and demo purposes using Besu, GoQuorum, and Codefi Orchestrate.",ConsenSys,2021-09-28,2021-09-24,2020-07-20,62,0.786697247706422
374,iota,client,https://github.com/iotaledger/compass,,,?,iotaledger/compass,compass,49,31,14,[],Java,,,iotaledger,2021-03-02,2020-09-23,2018-04-19,179,0.27243844320889593
133,ethereum,blockchain,https://github.com/ethereum/ethereum-react-components,1.0,,,ethereum/ethereum-react-components,ethereum-react-components,49,13,9,[],JavaScript,https://ethereum.github.io/ethereum-react-components,Ethereum Components Library in React,ethereum,2021-09-14,2020-06-16,2018-11-16,149,0.32729007633587787
500,qtum,wallet,https://github.com/qtumproject/x86lib,,,?,qtumproject/x86lib,x86lib,49,14,15,[],C++,,Qtum's x86 VM,qtumproject,2021-07-09,2019-06-12,2017-07-04,221,0.22157622739018087
529,polkadot,blockchain,https://github.com/w3f/polkadot-white-paper,,,?,w3f/polkadot-white-paper,polkadot-white-paper,48,8,24,[],TeX,,"The technical vision paper for Polkadot, a heterogeneous extensible multi-chain.",w3f,2021-06-15,2017-07-24,2017-07-24,218,0.2198952879581152
530,polkadot,blockchain,https://github.com/w3f/polkadot-legacy-spec,,,?,w3f/polkadot-legacy-spec,polkadot-legacy-spec,48,15,24,[],,,A more technical description of Polkadot protocol,w3f,2021-01-06,2019-11-27,2017-11-14,202,0.23745583038869258
